deltaT[s], maxEuc_dU[pixels], max_dU[pixels], max_dV[pixels]
1,41,-41,0
0.95,41,-41,0
0.9,41,-41,0
0.85,41,-41,0
0.8,49,49,-1
0.75,48,48,-1
0.7,41,-41,0
0.65,41,-41,0
0.6,41,-41,0
0.55,49,-46,17
0.5,68,-63,28
0.45,41,-41,0
0.4,53,-49,21
0.35,41,-41,0
0.3,41,-41,0
0.25,41,-41,0
0.2,49,49,2
0.15,41,-41,0
0.1,111,111,2
0.05,584,529,248
