time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 125, 175
0.6, -0.0135781, -0.64689, -0.0166316, 1.79967, -0.00278693, 0.419165, 0.00188266, 124, 176
0.9, -0.0299557, -0.644026, -0.0369287, 1.79826, -0.00586374, 0.417634, 0.00443837, 130, 170
1.2, -0.161695, -0.6697, -0.212322, 1.76568, -0.0215218, 0.399337, 0.0323032, 124, 176
1.5, -0.2476, -0.610103, -0.323259, 1.82937, -0.0604485, 0.434656, 0.0211989, 125, 175
1.8, -0.251645, -0.65077, -0.32785, 1.78546, -0.0474534, 0.409522, 0.0340747, 123, 177
2.1, -0.248614, -0.672391, -0.323478, 1.76328, -0.0400481, 0.396903, 0.039684, 125, 175
2.4, -0.276462, -0.618183, -0.362199, 1.82339, -0.0647105, 0.430742, 0.0252988, 125, 175
2.7, -0.266374, -0.657425, -0.348617, 1.78538, -0.0505716, 0.408622, 0.0340376, 127, 173
3, -0.234495, -0.606262, -0.310977, 1.86339, -0.06587, 0.456861, 0.00804199, 123, 177
3.3, -0.257508, -0.662159, -0.338417, 1.79967, -0.0500112, 0.420652, 0.0299394, 125, 175
3.6, -0.262203, -0.694469, -0.343646, 1.76441, -0.0399605, 0.400576, 0.040422, 124, 176
3.9, -0.282184, -0.638721, -0.373278, 1.82834, -0.0642672, 0.436847, 0.0242245, 138, 162
4.2, -0.269081, -0.676932, -0.355656, 1.79235, -0.0499538, 0.415876, 0.0318043, 123, 177
4.5, -0.23589, -0.625922, -0.316454, 1.87146, -0.0650802, 0.465072, 0.0053093, 124, 176
4.8, -0.25634, -0.681658, -0.340881, 1.80801, -0.0488226, 0.428885, 0.0267119, 124, 176
5.1, -0.229351, -0.633535, -0.308918, 1.88102, -0.0635521, 0.473775, 0.00270271, 137, 163
5.4, -0.254932, -0.689452, -0.339642, 1.81578, -0.0479086, 0.436705, 0.0255324, 190, 110
5.7, -0.260993, -0.722433, -0.34669, 1.77906, -0.0376509, 0.415791, 0.0366519, 125, 175
6, -0.28116, -0.668313, -0.376789, 1.84095, -0.061952, 0.450775, 0.0211058, 126, 174
6.3, -0.268519, -0.706284, -0.359549, 1.80495, -0.0474459, 0.429881, 0.0286532, 125, 175
6.6, -0.284767, -0.665207, -0.38301, 1.85069, -0.0659336, 0.455644, 0.017465, 125, 175
6.9, -0.294736, -0.648852, -0.396064, 1.86701, -0.0737863, 0.464819, 0.0140628, 140, 160
7.2, -0.300985, -0.640912, -0.403935, 1.8743, -0.0778223, 0.468934, 0.0127768, 123, 177
7.5, -0.284474, -0.692683, -0.382084, 1.82597, -0.0578399, 0.440178, 0.0229216, 124, 176
7.8, -0.293001, -0.663065, -0.394854, 1.85931, -0.0705701, 0.459047, 0.014512, 123, 177
8.1, -0.298978, -0.650692, -0.402832, 1.87206, -0.0762545, 0.466259, 0.0116596, 124, 176
8.4, -0.303075, -0.644442, -0.408061, 1.87805, -0.0793024, 0.469654, 0.0104826, 124, 176
8.7, -0.285619, -0.696717, -0.385015, 1.82959, -0.0589572, 0.440755, 0.0204944, 137, 163
9, -0.293251, -0.66762, -0.396664, 1.86258, -0.071381, 0.459455, 0.0120711, 124, 176
9.3, -0.299349, -0.654572, -0.404847, 1.87613, -0.0773769, 0.467122, 0.00899547, 125, 175
9.6, -0.303026, -0.649505, -0.409502, 1.88084, -0.0799121, 0.469792, 0.00812376, 131, 169
9.9, -0.285298, -0.701576, -0.386087, 1.83266, -0.0595375, 0.441062, 0.0180245, 124, 176
10.2, -0.292955, -0.672278, -0.397805, 1.86593, -0.0720992, 0.459932, 0.00950145, 129, 171
10.5, -0.299099, -0.659223, -0.406049, 1.87948, -0.0781311, 0.467598, 0.006421, 124, 176
10.8, -0.302855, -0.654344, -0.410786, 1.88393, -0.0806177, 0.470121, 0.0056259, 128, 172
11.1, -0.285064, -0.706584, -0.38725, 1.83561, -0.0601144, 0.441293, 0.0155684, 123, 177
11.4, -0.292762, -0.677072, -0.399066, 1.86917, -0.0728221, 0.460332, 0.0069424, 123, 177
11.7, -0.298646, -0.663885, -0.40702, 1.88297, -0.0788883, 0.46815, 0.00374762, 123, 177
12, -0.302365, -0.65881, -0.411725, 1.88767, -0.0814557, 0.470815, 0.0028734, 123, 177
12.3, -0.284639, -0.711194, -0.38825, 1.83915, -0.0608357, 0.441872, 0.0128989, 125, 175
12.6, -0.292548, -0.680988, -0.400395, 1.87359, -0.0739298, 0.46142, 0.00400985, 138, 162
12.9, -0.298315, -0.669131, -0.408108, 1.88579, -0.0794769, 0.468332, 0.00124674, 124, 176
13.2, -0.30205, -0.664052, -0.41284, 1.89048, -0.0820587, 0.470994, 0.000371758, 148, 152
