time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0, 0, -0.65, 0, 1.8, 0, 0.42, 0, 0, 0
0.3, 0, -0.65, 0, 1.8, 0, 0.42, 0, 147, 153
0.6, -0.017075, -0.64272, -0.0184307, 1.79762, -0.0101847, 0.415432, -0.00550118, 148, 152
0.9, -0.0338207, -0.635308, -0.0373905, 1.79454, -0.0189948, 0.410296, -0.00964892, 148, 152
1.2, -0.0501317, -0.622207, -0.0568707, 1.78944, -0.0274165, 0.401549, -0.0136754, 148, 152
1.5, -0.0664821, -0.607252, -0.0754427, 1.78353, -0.038105, 0.391868, -0.0202862, 148, 152
1.8, -0.0823894, -0.593844, -0.0942796, 1.77761, -0.047146, 0.382881, -0.0253007, 148, 152
2.1, -0.0970021, -0.563229, -0.116234, 1.76504, -0.0534519, 0.362636, -0.0279516, 150, 150
2.4, -0.111858, -0.537128, -0.134362, 1.75433, -0.0655031, 0.346545, -0.0369153, 148, 152
2.7, -0.125414, -0.507033, -0.157131, 1.73984, -0.0675694, 0.326066, -0.0356577, 151, 149
3, -0.140022, -0.489889, -0.174236, 1.7318, -0.0779294, 0.315737, -0.0431933, 149, 151
3.3, -0.145746, -0.487277, -0.160212, 1.73173, -0.121534, 0.318599, -0.0881643, 151, 149
3.6, -0.150613, -0.486164, -0.144149, 1.73336, -0.166633, 0.322995, -0.134941, 151, 149
3.9, -0.156275, -0.489057, -0.126459, 1.73779, -0.215629, 0.330892, -0.185739, 151, 149
4.2, -0.159926, -0.488977, -0.112391, 1.74006, -0.253061, 0.334895, -0.22468, 151, 149
4.5, -0.166262, -0.492306, -0.0936224, 1.7464, -0.305225, 0.343993, -0.278772, 152, 148
4.8, -0.170674, -0.491374, -0.0796923, 1.74952, -0.344078, 0.348088, -0.319036, 148, 152
5.1, -0.175804, -0.489281, -0.0647468, 1.75286, -0.387102, 0.352062, -0.363529, 147, 153
5.4, -0.181525, -0.486151, -0.0496213, 1.75705, -0.432211, 0.356385, -0.4101, 148, 152
5.7, -0.186671, -0.479083, -0.0390411, 1.75791, -0.46851, 0.356754, -0.447221, 151, 149
6, -0.192646, -0.461116, -0.0306022, 1.75378, -0.506707, 0.350758, -0.485699, 152, 148
6.3, -0.179348, -0.495493, -0.00457488, 1.76719, -0.517823, 0.362492, -0.501443, 153, 147
6.6, -0.162418, -0.52491, 0.0173448, 1.7756, -0.511962, 0.368835, -0.49997, 160, 140
6.9, -0.147067, -0.540437, 0.0381306, 1.77588, -0.511047, 0.367078, -0.502666, 154, 146
7.2, -0.130142, -0.566773, 0.0582166, 1.78131, -0.502807, 0.371016, -0.498431, 194, 106
7.5, -0.11447, -0.580865, 0.0773818, 1.78007, -0.498255, 0.36804, -0.497283, 150, 150
7.8, -0.0986933, -0.588519, 0.0955004, 1.77531, -0.492766, 0.361295, -0.494852, 184, 116
8.1, -0.0817338, -0.605102, 0.113061, 1.77398, -0.482764, 0.358796, -0.488048, 153, 147
8.4, -0.0658441, -0.608431, 0.129806, 1.76633, -0.475225, 0.349391, -0.483206, 192, 108
8.7, -0.0527071, -0.605726, 0.148165, 1.75631, -0.476229, 0.337194, -0.486731, 150, 150
9, -0.0369376, -0.605853, 0.164777, 1.74711, -0.468742, 0.326216, -0.481677, 150, 150
9.3, -0.0361026, -0.608688, 0.167537, 1.74801, -0.470896, 0.32703, -0.484219, 148, 152
9.6, -0.0354109, -0.614564, 0.168917, 1.75141, -0.47087, 0.330678, -0.484492, 166, 134
9.9, -0.0361241, -0.610146, 0.16793, 1.74878, -0.471403, 0.327881, -0.48479, 187, 113
10.2, -0.0376953, -0.603244, 0.168798, 1.74661, -0.476386, 0.324585, -0.489818, 149, 151
10.5, -0.0365894, -0.60474, 0.166904, 1.74599, -0.471326, 0.324687, -0.484503, 149, 151
10.8, -0.0367827, -0.607692, 0.167941, 1.74783, -0.47295, 0.326619, -0.486296, 150, 150
11.1, -0.0370335, -0.606243, 0.168011, 1.74712, -0.473707, 0.325761, -0.487036, 149, 151
11.4, -0.036988, -0.604891, 0.167612, 1.74641, -0.473147, 0.324965, -0.486415, 150, 150
11.7, -0.0361544, -0.609401, 0.167895, 1.74871, -0.471399, 0.327616, -0.484793, 147, 153
12, -0.036326, -0.605146, 0.167149, 1.74655, -0.47104, 0.325102, -0.484288, 148, 152
12.3, -0.0607614, -0.602509, 0.166961, 1.75324, -0.521156, 0.333305, -0.533552, 149, 151
12.6, -0.0857205, -0.597257, 0.16165, 1.75479, -0.566056, 0.338337, -0.576667, 152, 148
12.9, -0.11334, -0.585645, 0.159175, 1.75655, -0.62129, 0.342066, -0.630479, 150, 150
13.2, -0.140854, -0.572345, 0.153214, 1.75506, -0.672662, 0.344038, -0.679843, 146, 154
13.5, -0.167335, -0.547067, 0.144996, 1.74687, -0.721788, 0.338839, -0.726553, 146, 154
13.8, -0.194263, -0.515337, 0.131842, 1.73257, -0.767495, 0.329755, -0.769048, 150, 150
14.1, -0.22082, -0.489948, 0.121061, 1.72278, -0.81579, 0.325558, -0.814707, 149, 151
14.4, -0.247652, -0.453824, 0.107839, 1.70563, -0.865102, 0.315499, -0.860834, 146, 154
14.7, -0.274027, -0.410698, 0.0923655, 1.68211, -0.913285, 0.301609, -0.905385, 145, 155
15, -0.30064, -0.367897, 0.075911, 1.65698, -0.962557, 0.288556, -0.951061, 147, 153
